250,2,250 Count Univalue Subtrees,https://raw.githubusercontent.com/jakehoare/leetcode/master/250_Count_Univalue_Subtrees.py
251,2,251 Flatten 2D Vector,https://raw.githubusercontent.com/jakehoare/leetcode/master/251_Flatten_2D_Vector.py
252,1,252 Meeting Rooms,https://raw.githubusercontent.com/jakehoare/leetcode/master/252_Meeting_Rooms.py
253,2,253 Meeting Rooms II,https://raw.githubusercontent.com/jakehoare/leetcode/master/253_Meeting_Rooms_II.py
254,2,254 Factor Combinations,https://raw.githubusercontent.com/jakehoare/leetcode/master/254_Factor_Combinations.py
255,2,255 Verify Preorder Sequence in Binary Search Tree,https://raw.githubusercontent.com/jakehoare/leetcode/master/255_Verify_Preorder_Sequence_in_Binary_Search_Tree.py
256,1,256 Paint House,https://raw.githubusercontent.com/jakehoare/leetcode/master/256_Paint_House.py
257,1,257 Binary Tree Paths,https://raw.githubusercontent.com/jakehoare/leetcode/master/257_Binary_Tree_Paths.py
258,1,258 Add Digits,https://raw.githubusercontent.com/jakehoare/leetcode/master/258_Add_Digits.py
259,2,259 3Sum Smaller,https://raw.githubusercontent.com/jakehoare/leetcode/master/259_3Sum_Smaller.py
260,2,260 Single number III,https://raw.githubusercontent.com/jakehoare/leetcode/master/260_Single_number_III.py
261,2,261 Graph Valid Tree,https://raw.githubusercontent.com/jakehoare/leetcode/master/261_Graph_Valid_Tree.py
263,1,263 Ugly Number,https://raw.githubusercontent.com/jakehoare/leetcode/master/263_Ugly_Number.py
264,2,264 Ugly Number II,https://raw.githubusercontent.com/jakehoare/leetcode/master/264_Ugly_Number_II.py
265,3,265 Paint House II,https://raw.githubusercontent.com/jakehoare/leetcode/master/265_Paint_House_II.py
266,1,266 Palindrome Permutation,https://raw.githubusercontent.com/jakehoare/leetcode/master/266_Palindrome_Permutation.py
267,2,267 Palindrome Permutation II,https://raw.githubusercontent.com/jakehoare/leetcode/master/267_Palindrome_Permutation_II.py
268,1,268 Missing Number,https://raw.githubusercontent.com/jakehoare/leetcode/master/268_Missing_Number.py
269,3,269 Alien Dictionary,https://raw.githubusercontent.com/jakehoare/leetcode/master/269_Alien_Dictionary.py
270,1,270 Closest Binary Search Tree Value,https://raw.githubusercontent.com/jakehoare/leetcode/master/270_Closest_Binary_Search_Tree_Value.py
271,2,271 Encode and Decode Strings,https://raw.githubusercontent.com/jakehoare/leetcode/master/271_Encode_and_Decode_Strings.py
272,3,272 Closest Binary Search Tree Value II,https://raw.githubusercontent.com/jakehoare/leetcode/master/272_Closest_Binary_Search_Tree_Value_II.py
273,3,273 Integer to English Words,https://raw.githubusercontent.com/jakehoare/leetcode/master/273_Integer_to_English_Words.py
274,2,274 H-Index,https://raw.githubusercontent.com/jakehoare/leetcode/master/274_H-Index.py
275,2,275 H-Index II,https://raw.githubusercontent.com/jakehoare/leetcode/master/275_H-Index_II.py
276,1,276 Paint Fence,https://raw.githubusercontent.com/jakehoare/leetcode/master/276_Paint_Fence.py
277,2,277 Find the Celebrity,https://raw.githubusercontent.com/jakehoare/leetcode/master/277_Find_the_Celebrity.py
278,1,278 First Bad Version,https://raw.githubusercontent.com/jakehoare/leetcode/master/278_First_Bad_Version.py
279,2,279 Perfect Squares,https://raw.githubusercontent.com/jakehoare/leetcode/master/279_Perfect_Squares.py
280,2,280 Wiggle Sort,https://raw.githubusercontent.com/jakehoare/leetcode/master/280_Wiggle_Sort.py
281,2,281 Zigzag Iterator,https://raw.githubusercontent.com/jakehoare/leetcode/master/281_Zigzag_Iterator.py
282,3,282 Expression Add Operators,https://raw.githubusercontent.com/jakehoare/leetcode/master/282_Expression_Add_Operators.py
283,1,283 Move Zeros,https://raw.githubusercontent.com/jakehoare/leetcode/master/283_Move_Zeros.py
284,2,284 Peeking Iterator,https://raw.githubusercontent.com/jakehoare/leetcode/master/284_Peeking_Iterator.py
285,2,285 Inorder Successor in BST,https://raw.githubusercontent.com/jakehoare/leetcode/master/285_Inorder_Successor_in_BST.py
286,2,286 Walls and Gates,https://raw.githubusercontent.com/jakehoare/leetcode/master/286_Walls_and_Gates.py
287,2,287 Find the Duplicate Number,https://raw.githubusercontent.com/jakehoare/leetcode/master/287_Find_the_Duplicate_Number.py
288,2,288 Unique Word Abbreviation,https://raw.githubusercontent.com/jakehoare/leetcode/master/288_Unique_Word_Abbreviation.py
289,2,289 Game of Life,https://raw.githubusercontent.com/jakehoare/leetcode/master/289_Game_of_Life.py
290,1,290 Word Pattern,https://raw.githubusercontent.com/jakehoare/leetcode/master/290_Word_Pattern.py
291,3,291 Word Pattern II,https://raw.githubusercontent.com/jakehoare/leetcode/master/291_Word_Pattern_II.py
292,1,292 Nim Game,https://raw.githubusercontent.com/jakehoare/leetcode/master/292_Nim_Game.py
293,1,293 Flip Game,https://raw.githubusercontent.com/jakehoare/leetcode/master/293_Flip_Game.py
294,2,294 Flip Game II,https://raw.githubusercontent.com/jakehoare/leetcode/master/294_Flip_Game_II.py
295,3,295 Find Median from Data Stream,https://raw.githubusercontent.com/jakehoare/leetcode/master/295_Find_Median_from_Data_Stream.py
296,3,296 Best Meeting Point,https://raw.githubusercontent.com/jakehoare/leetcode/master/296_Best_Meeting_Point.py
297,3,297 Serialize and Deserialize Binary Tree,https://raw.githubusercontent.com/jakehoare/leetcode/master/297_Serialize_and_Deserialize_Binary_Tree.py
298,2,298 Binary Tree Longest Consecutive Sequence,https://raw.githubusercontent.com/jakehoare/leetcode/master/298_Binary_Tree_Longest_Consecutive_Sequence.py
299,2,299 Bulls and Cows,https://raw.githubusercontent.com/jakehoare/leetcode/master/299_Bulls_and_Cows.py
300,2,300 Longest Increasing Subsequence,https://raw.githubusercontent.com/jakehoare/leetcode/master/300_Longest_Increasing_Subsequence.py
301,3,301 Remove Invalid Parentheses,https://raw.githubusercontent.com/jakehoare/leetcode/master/301_Remove_Invalid_Parentheses.py
302,3,302 Smallest Rectangle Enclosing Black Pixels,https://raw.githubusercontent.com/jakehoare/leetcode/master/302_Smallest_Rectangle_Enclosing_Black_Pixels.py
303,1,303 Range Sum Query - Immutable,https://raw.githubusercontent.com/jakehoare/leetcode/master/303_Range_Sum_Query_-_Immutable.py
304,2,304 Range Sum Query 2D-Immutable,https://raw.githubusercontent.com/jakehoare/leetcode/master/304_Range_Sum_Query_2D-Immutable.py
305,3,305 Number of Islands II,https://raw.githubusercontent.com/jakehoare/leetcode/master/305_Number_of_Islands_II.py
306,2,306 Additive Number,https://raw.githubusercontent.com/jakehoare/leetcode/master/306_Additive_Number.py
307,2,307 Range Sum Query-Mutable,https://raw.githubusercontent.com/jakehoare/leetcode/master/307_Range_Sum_Query-Mutable.py
308,3,308 Range Sum Query 2D-Mutable,https://raw.githubusercontent.com/jakehoare/leetcode/master/308_Range_Sum_Query_2D-Mutable.py
309,2,309 Best Time to Buy and Sell Stock with Cooldown,https://raw.githubusercontent.com/jakehoare/leetcode/master/309_Best_Time_to_Buy_and_Sell_Stock_with_Cooldown.py
310,2,310 Minimum Height Trees,https://raw.githubusercontent.com/jakehoare/leetcode/master/310_Minimum_Height_Trees.py
311,2,311 Sparse Matrix Multiplication,https://raw.githubusercontent.com/jakehoare/leetcode/master/311_Sparse_Matrix_Multiplication.py
312,3,312 Burst  Balloons,https://raw.githubusercontent.com/jakehoare/leetcode/master/312_Burst%20_Balloons.py
313,2,313 Super Ugly Number,https://raw.githubusercontent.com/jakehoare/leetcode/master/313_Super_Ugly_Number.py
314,2,314 Binary Tree Vertical Order Traversal,https://raw.githubusercontent.com/jakehoare/leetcode/master/314_Binary_Tree_Vertical_Order_Traversal.py
315,3,315 Count of Smaller Numbers After Self,https://raw.githubusercontent.com/jakehoare/leetcode/master/315_Count_of_Smaller_Numbers_After_Self.py
316,3,316 Remove Duplicate Letters,https://raw.githubusercontent.com/jakehoare/leetcode/master/316_Remove_Duplicate_Letters.py
317,3,317 Shortest Distance from All Buildings,https://raw.githubusercontent.com/jakehoare/leetcode/master/317_Shortest_Distance_from_All_Buildings.py
318,2,318 Maximum Product of Word Lengths,https://raw.githubusercontent.com/jakehoare/leetcode/master/318_Maximum_Product_of_Word_Lengths.py
319,2,319 Bulb Switcher,https://raw.githubusercontent.com/jakehoare/leetcode/master/319_Bulb_Switcher.py
320,2,320 Generalized Abbreviation,https://raw.githubusercontent.com/jakehoare/leetcode/master/320_Generalized_Abbreviation.py
321,3,321 Create Maximum Number,https://raw.githubusercontent.com/jakehoare/leetcode/master/321_Create_Maximum_Number.py
322,2,322 Coin Change,https://raw.githubusercontent.com/jakehoare/leetcode/master/322_Coin_Change.py
323,2,323 Number of Connected Components in an Undirected Graph,https://raw.githubusercontent.com/jakehoare/leetcode/master/323_Number_of_Connected_Components_in_an_Undirected_Graph.py
324,2,324 Wiggle Sort II,https://raw.githubusercontent.com/jakehoare/leetcode/master/324_Wiggle_Sort_II.py
325,2,325 Maximum Size Subarray Sum Equals k,https://raw.githubusercontent.com/jakehoare/leetcode/master/325_Maximum_Size_Subarray_Sum_Equals_k.py
326,1,326 Power of Three,https://raw.githubusercontent.com/jakehoare/leetcode/master/326_Power_of_Three.py
327,3,327 Count of Range Sum,https://raw.githubusercontent.com/jakehoare/leetcode/master/327_Count_of_Range_Sum.py
328,2,328 Odd Even Linked List,https://raw.githubusercontent.com/jakehoare/leetcode/master/328_Odd_Even_Linked_List.py
329,3,329 Longest Increasing Path in a Matrix,https://raw.githubusercontent.com/jakehoare/leetcode/master/329_Longest_Increasing_Path_in_a_Matrix.py
330,3,330 Patching Array,https://raw.githubusercontent.com/jakehoare/leetcode/master/330_Patching_Array.py
331,2,331 Verify Preorder Serialization of a Binary Tree,https://raw.githubusercontent.com/jakehoare/leetcode/master/331_Verify_Preorder_Serialization_of_a_Binary_Tree.py
332,2,332 Reconstruct Itinerary,https://raw.githubusercontent.com/jakehoare/leetcode/master/332_Reconstruct_Itinerary.py
333,2,333 Largest BST Subtree,https://raw.githubusercontent.com/jakehoare/leetcode/master/333_Largest_BST_Subtree.py
334,2,334 Increasing Triplet Subsequence,https://raw.githubusercontent.com/jakehoare/leetcode/master/334_Increasing_Triplet_Subsequence.py
335,3,335 Self Crossing,https://raw.githubusercontent.com/jakehoare/leetcode/master/335_Self_Crossing.py
336,3,336 Palindrome Pairs,https://raw.githubusercontent.com/jakehoare/leetcode/master/336_Palindrome_Pairs.py
337,2,337 House Robber III,https://raw.githubusercontent.com/jakehoare/leetcode/master/337_House_Robber_III.py
338,2,338 Counting Bits,https://raw.githubusercontent.com/jakehoare/leetcode/master/338_Counting_Bits.py
339,1,339 Nested List Weighted Sum,https://raw.githubusercontent.com/jakehoare/leetcode/master/339_Nested_List_Weighted_Sum.py
340,3,340 Longest Substring with At Most K Distinct Characters,https://raw.githubusercontent.com/jakehoare/leetcode/master/340_Longest_Substring_with_At_Most_K_Distinct_Characters.py
341,2,341 Flatten Nested List Iterator,https://raw.githubusercontent.com/jakehoare/leetcode/master/341_Flatten_Nested_List_Iterator.py
342,1,342 Power of Four,https://raw.githubusercontent.com/jakehoare/leetcode/master/342_Power_of_Four.py
343,2,343 Integer Break,https://raw.githubusercontent.com/jakehoare/leetcode/master/343_Integer_Break.py
344,1,344 Reverse String,https://raw.githubusercontent.com/jakehoare/leetcode/master/344_Reverse_String.py
345,1,345 Reverse Vowels of a String,https://raw.githubusercontent.com/jakehoare/leetcode/master/345_Reverse_Vowels_of_a_String.py
346,1,346 Moving Average from Data Stream,https://raw.githubusercontent.com/jakehoare/leetcode/master/346_Moving_Average_from_Data_Stream.py
347,2,347 Top K Frequent Elements,https://raw.githubusercontent.com/jakehoare/leetcode/master/347_Top_K_Frequent_Elements.py
348,2,348 Design Tic-Tac-Toe,https://raw.githubusercontent.com/jakehoare/leetcode/master/348_Design_Tic-Tac-Toe.py
349,1,349 Intersection of Two Arrays,https://raw.githubusercontent.com/jakehoare/leetcode/master/349_Intersection_of_Two_Arrays.py
350,1,350 Intersection of Two Arrays II,https://raw.githubusercontent.com/jakehoare/leetcode/master/350_Intersection_of_Two_Arrays_II.py
351,2,351 Android Unlock Patterns,https://raw.githubusercontent.com/jakehoare/leetcode/master/351_Android_Unlock_Patterns.py
352,3,352 Data Stream as Disjoint Intervals,https://raw.githubusercontent.com/jakehoare/leetcode/master/352_Data_Stream_as_Disjoint_Intervals.py
353,2,353 Design Snake Game,https://raw.githubusercontent.com/jakehoare/leetcode/master/353_Design_Snake_Game.py
354,3,354 Russian Doll Envelopes,https://raw.githubusercontent.com/jakehoare/leetcode/master/354_Russian_Doll_Envelopes.py
355,2,355 Design Twitter,https://raw.githubusercontent.com/jakehoare/leetcode/master/355_Design_Twitter.py
356,2,356 Line Reflection,https://raw.githubusercontent.com/jakehoare/leetcode/master/356_Line_Reflection.py
357,2,357 Count Numbers with Unique Digits,https://raw.githubusercontent.com/jakehoare/leetcode/master/357_Count_Numbers_with_Unique_Digits.py
358,3,358 Rearrange String k Distance Apart,https://raw.githubusercontent.com/jakehoare/leetcode/master/358_Rearrange_String_k_Distance_Apart.py
359,1,359 Logger Rate Limiter,https://raw.githubusercontent.com/jakehoare/leetcode/master/359_Logger_Rate_Limiter.py
360,2,360 Sort Transformed Array,https://raw.githubusercontent.com/jakehoare/leetcode/master/360_Sort_Transformed_Array.py
361,2,361 Bomb Enemy,https://raw.githubusercontent.com/jakehoare/leetcode/master/361_Bomb_Enemy.py
362,2,362 Design Hit Counter,https://raw.githubusercontent.com/jakehoare/leetcode/master/362_Design_Hit_Counter.py
363,3,363 Max Sum of Rectangle No Larger Than K,https://raw.githubusercontent.com/jakehoare/leetcode/master/363_Max_Sum_of_Rectangle_No_Larger_Than_K.py
364,2,364 Nested List Weight Sum II,https://raw.githubusercontent.com/jakehoare/leetcode/master/364_Nested_List_Weight_Sum_II.py
365,2,365 Water And Jug Problem,https://raw.githubusercontent.com/jakehoare/leetcode/master/365_Water_And_Jug_Problem.py
366,2,366 Find Leaves of Binary Tree,https://raw.githubusercontent.com/jakehoare/leetcode/master/366_Find_Leaves_of_Binary_Tree.py
367,1,367 Valid Perfect Square,https://raw.githubusercontent.com/jakehoare/leetcode/master/367_Valid_Perfect_Square.py
368,2,368 Largest Divisible Subset,https://raw.githubusercontent.com/jakehoare/leetcode/master/368_Largest_Divisible_Subset.py
369,2,369 Plus One Linked List,https://raw.githubusercontent.com/jakehoare/leetcode/master/369_Plus_One_Linked_List.py
370,2,370 Range Addition,https://raw.githubusercontent.com/jakehoare/leetcode/master/370_Range_Addition.py
371,1,371 Sum of Two Integers,https://raw.githubusercontent.com/jakehoare/leetcode/master/371_Sum_of_Two_Integers.py
372,2,372 Super Pow,https://raw.githubusercontent.com/jakehoare/leetcode/master/372_Super_Pow.py
373,2,373 Find K Pairs With Smallest Sums,https://raw.githubusercontent.com/jakehoare/leetcode/master/373_Find_K_Pairs_With_Smallest_Sums.py
374,1,374 Guess Number Higher or Lower,https://raw.githubusercontent.com/jakehoare/leetcode/master/374_Guess_Number_Higher_or_Lower.py
375,2,375 Guess Number Higher or Lower II,https://raw.githubusercontent.com/jakehoare/leetcode/master/375_Guess_Number_Higher_or_Lower_II.py
376,2,376 Wiggle Subsequence,https://raw.githubusercontent.com/jakehoare/leetcode/master/376_Wiggle_Subsequence.py
377,2,377 Combination Sum IV,https://raw.githubusercontent.com/jakehoare/leetcode/master/377_Combination_Sum_IV.py
378,2,378 Kth Smallest Element in a Sorted Matrix,https://raw.githubusercontent.com/jakehoare/leetcode/master/378_Kth_Smallest_Element_in_a_Sorted_Matrix.py
379,2,379 Design Phone Directory,https://raw.githubusercontent.com/jakehoare/leetcode/master/379_Design_Phone_Directory.py
380,2,380 Insert Delete GetRandom O(1),https://raw.githubusercontent.com/jakehoare/leetcode/master/380_Insert_Delete_GetRandom_O(1).py
381,3,381 Insert Delete GetRandom O(1) Duplicates Allowed,https://raw.githubusercontent.com/jakehoare/leetcode/master/381_Insert_Delete_GetRandom_O(1)_Duplicates_Allowed.py
382,2,382 Linked List Random Node,https://raw.githubusercontent.com/jakehoare/leetcode/master/382_Linked_List_Random_Node.py
383,1,383 Ransom Note,https://raw.githubusercontent.com/jakehoare/leetcode/master/383_Ransom_Note.py
384,2,384 Shuffle an Array,https://raw.githubusercontent.com/jakehoare/leetcode/master/384_Shuffle_an_Array.py
385,2,385 Mini Parser,https://raw.githubusercontent.com/jakehoare/leetcode/master/385_Mini_Parser.py
386,2,386 Lexicographical Numbers,https://raw.githubusercontent.com/jakehoare/leetcode/master/386_Lexicographical_Numbers.py
387,1,387 First Unique Character in a String,https://raw.githubusercontent.com/jakehoare/leetcode/master/387_First_Unique_Character_in_a_String.py
388,2,388 Longest Absolute File Path,https://raw.githubusercontent.com/jakehoare/leetcode/master/388_Longest_Absolute_File_Path.py
389,1,389 Find the Difference,https://raw.githubusercontent.com/jakehoare/leetcode/master/389_Find_the_Difference.py
390,2,390 Elimination Game,https://raw.githubusercontent.com/jakehoare/leetcode/master/390_Elimination_Game.py
391,3,391 Perfect Rectangle,https://raw.githubusercontent.com/jakehoare/leetcode/master/391_Perfect_Rectangle.py
392,2,392 Is Subsequence,https://raw.githubusercontent.com/jakehoare/leetcode/master/392_Is_Subsequence.py
393,2,393 UTF-8 Validation,https://raw.githubusercontent.com/jakehoare/leetcode/master/393_UTF-8_Validation.py
394,2,394 Decode String,https://raw.githubusercontent.com/jakehoare/leetcode/master/394_Decode_String.py
395,2,395 Longest Substring with At Least K Repeating Characters,https://raw.githubusercontent.com/jakehoare/leetcode/master/395_Longest_Substring_with_At_Least_K_Repeating_Characters.py
396,2,396 Rotate Function,https://raw.githubusercontent.com/jakehoare/leetcode/master/396_Rotate_Function.py
397,2,397 Integer Replacement,https://raw.githubusercontent.com/jakehoare/leetcode/master/397_Integer_Replacement.py
398,2,398 Random Pick Index,https://raw.githubusercontent.com/jakehoare/leetcode/master/398_Random_Pick_Index.py
399,2,399 Evaluate Division,https://raw.githubusercontent.com/jakehoare/leetcode/master/399_Evaluate_Division.py
400,1,400 Nth Digit,https://raw.githubusercontent.com/jakehoare/leetcode/master/400_Nth_Digit.py
401,1,401 Binary Watch,https://raw.githubusercontent.com/jakehoare/leetcode/master/401_Binary_Watch.py
402,2,402 Remove K Digits,https://raw.githubusercontent.com/jakehoare/leetcode/master/402_Remove_K_Digits.py
403,3,403 Frog Jump,https://raw.githubusercontent.com/jakehoare/leetcode/master/403_Frog_Jump.py
404,1,404 Sum of Left Leaves,https://raw.githubusercontent.com/jakehoare/leetcode/master/404_Sum_of_Left_Leaves.py
405,1,405 Convert a Number to Hexadecimal,https://raw.githubusercontent.com/jakehoare/leetcode/master/405_Convert_a_Number_to_Hexadecimal.py
406,2,406 Queue Reconstruction by Height,https://raw.githubusercontent.com/jakehoare/leetcode/master/406_Queue_Reconstruction_by_Height.py
407,3,407 Trapping Rain Water II,https://raw.githubusercontent.com/jakehoare/leetcode/master/407_Trapping_Rain_Water_II.py
408,1,408 Valid Word Abbreviation,https://raw.githubusercontent.com/jakehoare/leetcode/master/408_Valid_Word_Abbreviation.py
409,1,409 Longest Palindrome,https://raw.githubusercontent.com/jakehoare/leetcode/master/409_Longest_Palindrome.py
410,3,410 Split Array Largest Sum,https://raw.githubusercontent.com/jakehoare/leetcode/master/410_Split_Array_Largest_Sum.py
411,3,411 Minimum Unique Word Abbreviation,https://raw.githubusercontent.com/jakehoare/leetcode/master/411_Minimum_Unique_Word_Abbreviation.py
412,1,412 Fizz Buzz,https://raw.githubusercontent.com/jakehoare/leetcode/master/412_Fizz_Buzz.py
413,2,413 Arithmetic Slices,https://raw.githubusercontent.com/jakehoare/leetcode/master/413_Arithmetic_Slices.py
414,1,414 Third Maximum Number,https://raw.githubusercontent.com/jakehoare/leetcode/master/414_Third_Maximum_Number.py
415,1,415 Add Strings,https://raw.githubusercontent.com/jakehoare/leetcode/master/415_Add_Strings.py
416,2,416 Partition Equal Subset Sum,https://raw.githubusercontent.com/jakehoare/leetcode/master/416_Partition_Equal_Subset_Sum.py
417,2,417 Pacific Atlantic Water Flow,https://raw.githubusercontent.com/jakehoare/leetcode/master/417_Pacific_Atlantic_Water_Flow.py
418,2,418 Sentence Screen Fitting,https://raw.githubusercontent.com/jakehoare/leetcode/master/418_Sentence_Screen_Fitting.py
419,2,419 Battleships in a Board,https://raw.githubusercontent.com/jakehoare/leetcode/master/419_Battleships_in_a_Board.py
420,3,420 Strong Password Checker,https://raw.githubusercontent.com/jakehoare/leetcode/master/420_Strong_Password_Checker.py
421,2,421 Maximum XOR of Two Numbers in an Array,https://raw.githubusercontent.com/jakehoare/leetcode/master/421_Maximum_XOR_of_Two_Numbers_in_an_Array.py
422,1,422 Valid Word Square,https://raw.githubusercontent.com/jakehoare/leetcode/master/422_Valid_Word_Square.py
423,2,423 Reconstruct Original Digits from English,https://raw.githubusercontent.com/jakehoare/leetcode/master/423_Reconstruct_Original_Digits_from_English.py
424,2,424 Longest Repeating Character Replacement,https://raw.githubusercontent.com/jakehoare/leetcode/master/424_Longest_Repeating_Character_Replacement.py
425,3,425 Word Squares,https://raw.githubusercontent.com/jakehoare/leetcode/master/425_Word_Squares.py
426,2,426 Convert Binary Search Tree to Sorted Doubly Linked List,https://raw.githubusercontent.com/jakehoare/leetcode/master/426_Convert_Binary_Search_Tree_to_Sorted_Doubly_Linked_List.py
427,1,427 Construct Quad Tree,https://raw.githubusercontent.com/jakehoare/leetcode/master/427_Construct_Quad_Tree.py
428,3,428 Serialize and Deserialize N-ary Tree,https://raw.githubusercontent.com/jakehoare/leetcode/master/428_Serialize_and_Deserialize_N-ary_Tree.py
429,1,429 N-ary Tree Level Order Traversal,https://raw.githubusercontent.com/jakehoare/leetcode/master/429_N-ary_Tree_Level_Order_Traversal.py
430,2,430 Flatten a Multilevel Doubly Linked List,https://raw.githubusercontent.com/jakehoare/leetcode/master/430_Flatten_a_Multilevel_Doubly_Linked_List.py
431,3,431 Encode N-ary Tree to Binary Tree,https://raw.githubusercontent.com/jakehoare/leetcode/master/431_Encode_N-ary_Tree_to_Binary_Tree.py
432,3,432 All Oone Data Structure,https://raw.githubusercontent.com/jakehoare/leetcode/master/432_All_Oone_Data_Structure.py
433,2,433 Minimum Genetic Mutation,https://raw.githubusercontent.com/jakehoare/leetcode/master/433_Minimum_Genetic_Mutation.py
434,1,434 Number of Segments in a String,https://raw.githubusercontent.com/jakehoare/leetcode/master/434_Number_of_Segments_in_a_String.py
435,2,435 Non-overlppaping Intervals,https://raw.githubusercontent.com/jakehoare/leetcode/master/435_Non-overlppaping_Intervals.py
436,2,436 Find Right Interval,https://raw.githubusercontent.com/jakehoare/leetcode/master/436_Find_Right_Interval.py
437,1,437 Path Sum III,https://raw.githubusercontent.com/jakehoare/leetcode/master/437_Path_Sum_III.py
438,1,438 Find All Anagrams in a String,https://raw.githubusercontent.com/jakehoare/leetcode/master/438_Find_All_Anagrams_in_a_String.py
439,2,439 Ternary Expression Parser,https://raw.githubusercontent.com/jakehoare/leetcode/master/439_Ternary_Expression_Parser.py
440,3,440 K-th Smallest in Lexicographical Order,https://raw.githubusercontent.com/jakehoare/leetcode/master/440_K-th_Smallest_in_Lexicographical_Order.py
441,1,441 Arranging Coins,https://raw.githubusercontent.com/jakehoare/leetcode/master/441_Arranging_Coins.py
442,2,442 Find All Duplicates in an Array,https://raw.githubusercontent.com/jakehoare/leetcode/master/442_Find_All_Duplicates_in_an_Array.py
443,1,443 String Compression,https://raw.githubusercontent.com/jakehoare/leetcode/master/443_String_Compression.py
444,2,444 Sequence Reconstruction,https://raw.githubusercontent.com/jakehoare/leetcode/master/444_Sequence_Reconstruction.py
445,2,445 Add Two Numbers II,https://raw.githubusercontent.com/jakehoare/leetcode/master/445_Add_Two_Numbers_II.py
446,3,446 Arithmetic Slices II-Subsequence,https://raw.githubusercontent.com/jakehoare/leetcode/master/446_Arithmetic_Slices_II-Subsequence.py
447,1,447 Number of Boomerangs,https://raw.githubusercontent.com/jakehoare/leetcode/master/447_Number_of_Boomerangs.py
448,1,448 Find All Numbers Disappeared in an Array,https://raw.githubusercontent.com/jakehoare/leetcode/master/448_Find_All_Numbers_Disappeared_in_an_Array.py
449,2,449 Serialize and Deserialize BST,https://raw.githubusercontent.com/jakehoare/leetcode/master/449_Serialize_and_Deserialize_BST.py
450,2,450 Delete Node in a BST,https://raw.githubusercontent.com/jakehoare/leetcode/master/450_Delete_Node_in_a_BST.py
451,2,451 Sort Characters by Frquency,https://raw.githubusercontent.com/jakehoare/leetcode/master/451_Sort_Characters_by_Frquency.py
452,2,452 Minimum Number of Arrows to Burst Balloons,https://raw.githubusercontent.com/jakehoare/leetcode/master/452_Minimum_Number_of_Arrows_to_Burst_Balloons.py
453,1,453 Minimum Moves to Equal Array Elements,https://raw.githubusercontent.com/jakehoare/leetcode/master/453_Minimum_Moves_to_Equal_Array_Elements.py
454,2,454 4Sum II,https://raw.githubusercontent.com/jakehoare/leetcode/master/454_4Sum_II.py
455,1,455 Assign Cookies,https://raw.githubusercontent.com/jakehoare/leetcode/master/455_Assign_Cookies.py
456,2,456 132 Pattern,https://raw.githubusercontent.com/jakehoare/leetcode/master/456_132_Pattern.py
457,2,457 Circular Array Loop,https://raw.githubusercontent.com/jakehoare/leetcode/master/457_Circular_Array_Loop.py
458,1,458 Poor Pigs,https://raw.githubusercontent.com/jakehoare/leetcode/master/458_Poor_Pigs.py
459,1,459 Repeated Substring Pattern,https://raw.githubusercontent.com/jakehoare/leetcode/master/459_Repeated_Substring_Pattern.py
460,3,460 LFU Cache,https://raw.githubusercontent.com/jakehoare/leetcode/master/460_LFU_Cache.py
461,1,461 Hamming Distance,https://raw.githubusercontent.com/jakehoare/leetcode/master/461_Hamming_Distance.py
462,2,462 Minimum Moves to Equal Array Elements II,https://raw.githubusercontent.com/jakehoare/leetcode/master/462_Minimum_Moves_to_Equal_Array_Elements_II.py
463,1,463 Island Perimeter,https://raw.githubusercontent.com/jakehoare/leetcode/master/463_Island_Perimeter.py
464,2,464 Can I Win,https://raw.githubusercontent.com/jakehoare/leetcode/master/464_Can_I_Win.py
465,3,465 Optimal Account Balancing,https://raw.githubusercontent.com/jakehoare/leetcode/master/465_Optimal_Account_Balancing.py
466,3,466 Count The Repetition,https://raw.githubusercontent.com/jakehoare/leetcode/master/466_Count_The_Repetition.py
467,2,467 Unique Substrings in Wraparound String,https://raw.githubusercontent.com/jakehoare/leetcode/master/467_Unique_Substrings_in_Wraparound_String.py
468,2,468 Validate IP Address,https://raw.githubusercontent.com/jakehoare/leetcode/master/468_Validate_IP_Address.py
469,2,469 Convex Polygon,https://raw.githubusercontent.com/jakehoare/leetcode/master/469_Convex_Polygon.py
470,2,470 Implement Rand10() Using Rand7(),https://raw.githubusercontent.com/jakehoare/leetcode/master/470_Implement_Rand10()_Using_Rand7().py
471,3,471 Encode String With Shortest Length,https://raw.githubusercontent.com/jakehoare/leetcode/master/471_Encode_String_With_Shortest_Length.py
472,3,472 Concatenated Words,https://raw.githubusercontent.com/jakehoare/leetcode/master/472_Concatenated_Words.py
473,2,473 Matchsticks to Square,https://raw.githubusercontent.com/jakehoare/leetcode/master/473_Matchsticks_to_Square.py
474,2,474 Ones and Zeros,https://raw.githubusercontent.com/jakehoare/leetcode/master/474_Ones_and_Zeros.py
475,1,475 Heaters,https://raw.githubusercontent.com/jakehoare/leetcode/master/475_Heaters.py
476,1,476 Number Complement,https://raw.githubusercontent.com/jakehoare/leetcode/master/476_Number_Complement.py
477,2,477 Total Hamming Diatance,https://raw.githubusercontent.com/jakehoare/leetcode/master/477_Total_Hamming_Diatance.py
478,2,478 Generate Random Point in a Circle,https://raw.githubusercontent.com/jakehoare/leetcode/master/478_Generate_Random_Point_in_a_Circle.py
